310,171,38
311,171,15
312,171,6
313,171,18
314,171,26
315,206,1
316,171,12
317,188,1
318,44,1
319,190,1
320,171,14
321,171,12
322,9,1
323,131,1
324,174,1
325,187,1
326,171,16
327,171,39
328,171,37
329,177,1
330,207,1
331,171,102
332,171,17
333,171,27
334,171,20
335,171,2
336,171,6
337,202,1
338,206,1
339,191,1
340,171,6
341,191,1
342,171,9
343,191,1
344,171,27
345,179,1
346,45,1
347,191,1
186,66,1
348,208,1
349,201,1
350,171,38
351,174,1
352,171,6
353,171,2
354,171,46
355,171,2
356,171,22
357,197,1
358,54,1
359,171,11
360,187,1
361,171,16
362,171,9
363,171,13
364,201,1
365,209,1
366,204,1
367,171,7
368,171,12
369,171,6
370,171,14
371,171,3
372,210,1
373,171,16
374,206,1
375,211,1
376,171,13
377,200,1
378,171,4
379,171,3
380,171,9
381,171,1
382,212,1
383,198,1
384,171,15
385,171,3
386,171,2
387,171,25
388,171,11
389,207,1
390,171,38
391,171,5
392,171,10
393,173,1
394,171,4
395,171,9
396,192,1
397,212,1
398,171,8
399,175,1
400,171,2
401,171,14
402,171,8
403,171,3
404,171,30
405,171,6
406,171,9
407,171,3
408,171,9
409,171,10
410,171,19
411,171,6
412,171,9
413,171,39
414,171,14
415,171,1
416,171,12
23,213,1
417,171,6
418,171,11
419,171,8
420,171,100
421,171,26
422,171,18
423,171,9
424,171,14
425,171,51
426,171,30
427,171,7
428,214,1
429,171,10
430,171,9
431,171,6
432,171,10
433,171,72
434,171,3
435,171,8
436,171,8
437,171,11
438,171,2
439,171,137
440,171,8
441,171,5
442,171,50
443,171,7
444,171,11
445,171,8
446,171,8
447,171,49
448,171,2
449,171,64
450,171,5
451,171,2
452,171,13
453,171,4
454,171,6
455,171,22
456,171,2
457,171,92
458,171,7
459,171,8
460,171,4
461,171,2
462,171,7
463,171,19
464,171,14
465,171,22
466,171,11
467,171,3
468,171,6
469,171,37
470,171,6
471,171,3
472,171,12
114,183,1
473,171,2
474,171,7
475,171,11
476,171,21
477,171,63
478,171,29
479,171,12
480,171,20
481,171,13
482,171,6
483,171,4
484,171,8
485,171,4
486,171,1
487,171,24
488,171,17
489,171,18
490,171,10
491,171,105
492,171,3
493,171,38
494,171,6
495,191,1
496,171,7
497,171,24
498,171,10
499,183,1
500,179,1
501,171,30
502,171,16
503,171,16
504,171,55
505,171,8
506,171,92
507,171,9
508,171,6
509,171,5
510,171,5
511,215,1
512,171,19
513,171,20
514,171,8
515,171,6
516,171,2
517,171,2
518,171,13
519,171,10
520,171,1
521,216,1
522,171,2
523,171,10
524,171,82
525,171,38
526,171,15
527,171,7
528,171,18
529,171,18
530,171,11
531,171,3
532,171,3
533,171,5
534,171,13
535,171,7
536,171,1
537,171,3
538,171,18
539,171,8
540,171,2
541,171,23
542,171,8
543,171,11
544,171,4
545,171,25
546,171,31
547,171,273
548,171,14
549,217,1
550,171,8
551,171,10
552,171,94
553,171,37
554,171,4
555,171,4
556,171,15
557,171,25
558,171,4
559,171,12
560,173,1
561,218,1
562,171,11
563,171,13
23,173,1
564,171,6
565,171,19
566,171,9
567,171,5
568,171,15
569,171,92
570,196,2
571,171,10
572,171,4
573,171,9
574,171,16
575,219,16
576,171,28
577,171,17
578,171,5
579,171,29
580,220,1
581,171,20
154,204,1
582,217,3
583,171,2
584,171,7
585,171,11
586,171,20
587,171,7
588,171,19
589,171,4
590,171,6
591,171,18
592,171,20
593,171,4
594,171,12
595,171,4
596,171,27
597,171,22
598,191,1
599,183,1
600,188,1
601,171,1
602,171,66
603,171,17
604,171,7
605,171,12
606,171,113
607,171,14
608,171,6
609,171,17
610,171,15
611,171,39
612,171,10
613,221,1
614,171,8
615,179,1
616,222,1
617,193,1
618,171,8
619,171,6
620,171,10
621,171,1
622,171,29
623,171,22
624,171,7
625,171,10
626,171,4
627,171,2
628,171,24
629,171,5
630,171,14
631,171,36
632,174,1
633,171,14
219,214,1
634,171,4
635,171,25
636,171,3
637,171,61
638,171,42
639,171,12
640,171,141
641,171,8
642,171,12
643,171,5
644,171,1
645,171,9
646,171,4
647,171,6
648,171,12
649,171,18
650,171,2
651,171,11
652,171,10
653,223,5
654,224,1
655,171,8
656,171,7
657,223,2
658,171,4
659,171,55
580,225,1
660,171,185
661,225,1
662,171,2
663,171,1
664,171,1
665,171,17
291,179,1
666,207,1
667,171,11
668,171,9
669,193,1
670,175,1
671,171,18
672,171,2
673,226,17
674,171,6
675,171,5
85,227,1
676,171,6
677,171,7
678,214,1
679,171,8
680,171,6
681,171,2
682,223,4
683,171,25
684,171,3
127,204,1
685,171,111
686,171,7
687,171,7
688,171,5
689,171,5
690,171,18
691,206,1
692,171,6
693,171,5
694,171,6
695,171,28
696,171,8
697,171,67
698,171,19
699,171,3
700,171,4
701,171,7
702,171,3
703,171,9
704,171,6
705,171,8
706,171,9
707,171,6
708,171,15
709,171,12
710,171,8
711,171,209
85,187,1
712,207,1
713,228,1
714,171,24
156,229,1
715,171,6
716,171,10
717,171,4
718,171,41
719,171,3
720,199,1
721,171,15
722,230,1
156,201,1
723,171,10
724,171,33
725,171,6
726,171,13
727,171,10
728,171,30
729,171,12
730,171,2
731,171,19
732,171,8
733,171,3
734,171,11
735,171,7
736,231,1
737,171,16
738,171,16
739,171,17
740,171,21
741,171,8
742,171,15
743,171,57
744,171,47
745,171,5
746,171,18
654,232,1
747,171,43
33,233,2
33,234,3
748,171,56
749,60,1
750,171,8
751,171,2
752,235,1
753,171,2
754,171,4
755,182,1
756,171,8
33,200,22
757,171,27
758,171,14
759,171,6
760,171,4
761,171,22
762,171,6
763,171,3
764,62,1
765,171,13
766,171,6
767,171,6
768,171,8
769,171,11
770,171,20
771,171,8
772,171,11
773,171,22
774,171,19
33,236,12
34,236,15
775,171,46
33,237,1
34,238,3
776,171,9
777,171,12
778,239,1
779,171,38
780,171,9
33,240,2
781,171,49
782,171,7
34,241,12
33,241,17
783,171,2
784,171,17
785,171,6
786,171,12
787,171,14
788,171,49
789,171,10
790,242,1
791,243,1
792,171,8
793,171,10
794,171,70
795,171,13
796,204,1
797,244,1
798,171,4
799,171,14
800,171,8
801,171,14
802,171,14
803,171,25
804,171,9
805,171,6
806,171,7
807,171,4
808,171,9
809,171,7
810,171,11
811,171,10
812,171,15
813,171,6
814,171,5
815,171,21
816,171,9
817,171,10
818,171,12
819,171,32
820,171,9
821,171,18
822,171,8
823,171,15
824,245,2
825,171,18
826,171,5
827,171,38
828,171,6
829,171,19
830,171,8
831,171,14
832,171,19
833,171,5
834,171,7
835,171,7
836,171,4
34,200,22
33,217,3
837,171,9
838,171,34
839,196,1
840,171,6
841,171,6
842,171,5
843,171,13
844,171,10
845,171,43
846,171,14
847,171,11
848,171,14
33,246,6
849,171,1
850,171,6
851,171,89
852,171,5
853,171,13
854,171,12
855,171,1
856,171,21
857,171,1
858,171,3
859,171,6
860,171,18
861,171,13
862,171,5
863,171,3
864,171,4
865,171,9
866,171,10
867,171,4
868,171,7
869,171,7
870,171,13
871,171,9
872,171,8
873,247,1
874,171,11
875,171,4
876,171,16
877,171,27
878,171,5
879,171,2
880,171,2
881,171,124
882,196,2
883,171,8
884,171,23
885,171,8
886,171,12
887,171,4
888,171,3
889,171,10
890,171,16
891,171,18
892,171,2
893,171,4
894,171,4
895,171,4
896,248,1
897,171,14
898,171,63
899,171,12
900,171,4
901,171,10
902,171,7
903,171,19
904,171,25
905,171,4
161,249,1
906,171,3
907,171,14
908,171,6
909,171,11
910,171,21
911,171,20
912,171,11
913,171,5
914,171,81
915,171,1
916,171,9
917,250,1
918,171,28
919,171,2
920,171,35
921,171,50
922,171,7
923,171,8
924,171,7
925,171,25
926,171,8
927,171,3
928,171,4
929,171,3
930,171,5
931,171,13
932,171,9
933,171,10
934,171,20
935,171,8
936,171,8
937,171,22
938,171,43
939,171,3
940,171,25
941,171,4
942,171,3
943,171,32
944,171,49
945,171,24
946,171,3
947,171,6
948,171,11
949,171,18
950,171,2
951,171,5
952,171,18
953,171,10
954,171,7
955,171,4
956,171,4
957,171,9
958,171,45
959,171,3
960,171,24
961,171,13
962,171,5
963,171,15
964,171,43
965,171,2
966,171,31
967,171,52
968,171,12
969,171,15
970,171,5
971,171,16
972,171,7
33,251,3
973,171,11
974,199,1
975,87,1
976,171,19
33,252,13
977,171,23
978,171,12
979,171,29
980,171,10
981,171,38
982,171,29
983,171,5
984,171,13
985,171,19
986,171,6
987,171,14
988,171,54
989,171,8
990,171,7
991,171,39
992,171,5
34,246,6
993,171,170
994,171,14
995,171,11
996,171,6
997,171,2
998,171,6
999,171,4
1000,171,14
1001,171,7
1002,171,14
1003,171,1
1004,171,40
1005,171,5
1006,171,5
1007,171,5
34,252,6
1008,171,28
1009,171,1
1010,171,3
1011,171,6
1012,171,35
1013,171,17
1014,171,1
1015,171,4
1016,171,12
1017,171,14
1018,54,1
34,253,2
1019,171,69
1020,171,9
1021,54,1
1022,45,1
1023,171,10
1024,45,1
1025,54,1
1026,171,22
1027,44,1
1028,44,1
1029,44,1
1030,171,19
1031,171,8
1032,171,3
1033,54,1
1034,54,1
1035,45,1
1036,171,3
1037,45,1
1038,45,1
1039,45,1
1040,54,1
1041,171,33
1042,44,1
1043,44,1
1044,171,8
1045,44,1
1046,44,1
1047,60,1
1048,60,1
1049,60,1
1050,171,4
1051,171,2
1052,171,22
1053,171,33
1054,171,3
1055,171,5
1056,171,9
1057,171,15
1058,171,21
1059,171,7
1060,171,7
1061,171,7
1062,171,17
1063,171,4
1064,171,4
1065,171,2
1066,171,26
1067,171,14
1068,171,6
1069,171,14
1070,171,34
1071,171,12
1072,171,9
1073,171,18
1074,171,11
1075,171,35
1076,171,4
1077,171,7
1078,171,6
1079,171,3
1080,254,1
1081,255,1
1082,171,2
1083,256,1
1084,257,1
1085,199,1
1086,176,1
1087,176,1
1088,258,1
1089,174,1
1090,182,1
1091,171,3
1092,187,1
1093,259,1
1094,209,1
580,177,1
1095,175,1
1096,173,1
1097,260,1
1098,190,1
1099,198,1
1100,199,1
1101,176,1
1102,261,1
1103,171,5
1104,171,8
1105,171,4
1106,171,4
1107,171,2
1108,171,3
1109,171,4
1110,171,2
1111,171,1
1112,201,1
1113,180,1
1114,227,1
1115,262,1
1116,9,1
1117,171,18
1118,171,3
1119,227,1
1120,255,1
1121,171,2
1122,171,5
1123,262,1
1124,201,1
1125,171,11
1126,204,1
1127,263,1
1128,171,4
1129,177,1
1130,174,1
1131,219,1
1132,264,1
1133,201,1
1134,204,2
1135,179,1
1136,265,1
1137,207,1
1138,190,1
1139,262,1
1140,190,1
1141,188,1
1142,177,1
1143,174,1
1144,171,9
1145,171,2
1146,199,1
1147,261,1
1148,176,1
1149,201,1
1150,171,5
1151,197,1
1152,9,1
1153,171,2
1154,175,1
1155,190,1
1156,173,1
1157,266,1
1158,174,1
1159,198,1
1160,192,1
1161,171,1
1162,171,1
1163,171,2
1164,171,2
722,215,1
1165,48,1
521,230,1
1166,182,1
1167,171,6
1168,267,1
184,268,1
1169,171,12
1170,171,10
1171,171,2
1172,171,2
1173,209,1
1174,171,1
1175,171,2
284,13,1
1176,171,6
1177,171,3
1178,171,2
1179,269,1
1180,171,5
1134,216,1
1181,270,1
1182,271,1
1183,171,4
1184,227,1
1185,262,1
1186,173,1
285,199,1
1187,272,1
1188,171,3
1189,171,2
1190,255,1
1191,171,9
1192,225,1
1193,171,4
1194,171,5
1195,171,3
1196,171,2
1197,188,1
1198,171,2
1199,171,1
1200,171,5
1201,171,1
1202,171,2
21,262,1
87,199,1
14,13,1
186,273,1
1203,274,1
1204,171,2
1205,171,2
1206,171,8
1207,171,11
1208,171,8
1209,218,1
1210,171,26
1211,275,1
1212,171,11
1213,171,3
1214,171,3
1215,276,1
1216,191,1
1217,174,1
1218,197,1
1219,186,1
1220,277,1
1221,171,1
1222,171,4
1223,171,6
1224,171,12
1225,171,2
1134,273,1
1226,212,1
80,173,1
1227,171,2
1228,171,3
1229,171,11
1230,177,1
1231,278,1
1232,171,6
1233,171,3
1234,171,4
1235,279,1
1236,171,4
1237,171,4
1238,171,2
1239,171,1
1240,171,1
1241,280,1
1242,171,2
186,281,1
188,238,2
1243,281,1
1244,282,1
1245,62,1
1246,283,1
1247,171,2
720,204,1
1248,252,18
1249,171,2
1250,171,2
1251,186,1
1252,171,2
1253,171,1
1254,239,1
1255,171,5
1256,201,1
1257,218,1
1258,182,1
1259,190,1
1260,171,4
1261,171,2
1262,171,6
1263,171,3
1264,171,6
1265,171,6
1266,209,1
1267,227,1
1268,171,5
85,198,1
1269,171,3
1270,171,4
156,284,1
678,227,1
722,224,1
1271,171,7
1272,171,3
1273,171,2
1274,171,8
1275,171,5
1276,171,4
34,233,1
1277,171,1
1278,222,1
1279,171,10
1280,171,2
1281,171,4
1282,171,6
34,285,1
1283,179,1
33,249,3
1284,171,3
1285,171,4
1286,9,1
1287,171,6
1288,171,7
1289,171,3
1290,171,5
1291,171,2
1292,171,10
1293,171,8
1294,209,1
34,286,1
1295,171,5
1296,171,7
34,251,3
1297,171,3
1298,234,1
1299,171,4
1300,171,4
1301,171,6
1302,173,1
1303,171,3
1304,192,1
1305,171,6
1306,171,4
33,286,2
1307,171,5
1308,171,2
1309,171,2
1310,171,9
1311,171,7
1312,171,5
1313,171,6
1314,171,2
161,287,2
1315,171,8
1316,171,3
1317,171,5
1318,171,2
1319,171,11
1320,171,8
1321,171,6
1322,171,3
1323,171,4
1324,171,6
1325,171,7
1326,171,2
1327,171,4
1328,171,5
1329,171,3
1330,171,5
1331,171,2
1332,171,2
1333,171,7
1334,171,4
1335,209,1
1336,171,3
1337,171,1
1338,171,3
1339,171,3
1340,171,13
1341,171,3
1342,171,4
1343,45,1
1344,54,1
1345,60,1
1346,171,2
1347,171,3
1348,171,2
1349,44,1
1350,44,1
1351,171,2
1352,60,1
1353,60,1
1354,60,1
1355,60,1
1356,60,1
1357,171,2
1358,171,2
1359,62,1
1360,171,2
1361,171,1
1362,171,5
1363,171,2
1364,171,4
1365,171,2
1366,171,1
1367,179,1
1368,178,1
1369,187,1
1370,171,3
1371,187,1
1372,206,1
1373,179,1
1374,174,1
1375,179,1
1376,198,1
1377,187,1
1378,204,1
1379,173,1
1380,199,1
1381,171,4
216,183,1
1382,43,1
1383,176,1
1384,190,1
1385,262,1
1386,175,1
1387,60,1
1231,183,1
1388,187,1
1389,65,1
1390,288,1
1391,289,1
1392,179,1
1393,290,1
1394,65,1
1395,206,1
1396,190,1
1397,212,1
23,291,1
1398,292,1
1399,206,1
1400,209,1
1401,186,1
1211,178,2
736,279,1
1402,54,1
1403,182,1
1404,187,1
1405,209,1
1406,170,1
1407,48,1
1408,173,1
1409,191,1
1410,279,1
1411,191,1
1412,293,1
1413,186,1
1414,294,1
1415,171,3
1416,207,1
1417,171,6
1418,195,1
1419,179,1
1420,178,1
1421,187,1
1422,198,1
1423,188,1
1424,219,1
1425,171,2
1426,171,1
1427,179,1
1428,188,1
1429,295,1
1430,212,1
1431,179,1
1432,206,1
1433,187,1
1434,195,1
1435,175,1
1436,296,1
1437,188,1
1438,209,1
1439,171,2
1440,171,4
1441,175,1
1442,176,1
1443,207,1
1444,209,1
1445,171,2
1446,209,1
1447,297,1
1448,173,1
1449,176,1
1450,298,1
1451,299,1
1452,176,1
1453,195,1
1454,175,1
1455,212,1
1456,197,1
1457,171,3
1458,171,4
1459,186,1
1460,300,1
1461,177,1
1462,48,1
1463,301,1
1464,204,1
1465,197,1
1466,246,1
1467,171,1
1468,171,3
1469,171,1
1470,171,5
1471,221,1
1241,215,1
189,179,1
1472,246,1
1473,171,1
1474,171,5
1475,212,1
1476,207,1
1477,178,1
1478,280,1
1479,171,2
85,302,1
1480,171,4
184,213,1
1211,303,1
1481,171,2
1482,171,1
1483,171,2
1484,177,1
1485,304,1
1486,176,1
1487,187,1
1488,171,9
184,204,1
1489,171,3
1490,171,5
1491,171,2
1492,171,2
1493,171,4
1494,171,2
1495,171,2
1496,171,2
189,305,1
1497,171,2
1498,171,3
1499,175,1
1500,173,1
1203,256,1
1501,171,1
39,278,1
1502,171,1
1503,306,1
1504,191,1
1505,177,1
1506,179,1
1507,171,5
23,60,1
1508,307,1
1509,308,1
1510,262,1
1511,309,1
1512,171,4
1211,310,1
1513,171,3
1514,304,1
1515,187,1
1382,206,1
1516,171,5
1517,171,2
1518,171,1
1519,229,1
1520,176,1
1521,200,1
1522,176,1
1523,234,1
1524,171,3
722,268,1
1525,224,1
1526,311,1
1527,188,1
85,200,1
156,176,1
1528,171,2
1529,171,1
1530,171,2
1168,203,1
1506,305,1
1531,171,4
23,312,1
1532,171,5
33,171,3
1533,201,1
1534,171,4
1535,171,4
34,196,1
1536,171,3
1537,84,1
1538,204,1
1539,171,4
1540,171,2
1541,171,6
1542,171,8
1543,171,3
1544,200,1
1545,171,2
1546,171,3
1547,171,1
1548,281,1
1549,22,1
1550,171,1
1551,171,2
1552,250,1
1553,171,2
1554,171,1
1555,171,8
1556,171,6
1557,171,2
1558,171,3
1559,171,6
1560,171,2
1561,171,2
1562,171,1
67,196,1
33,253,2
1563,45,1
1564,54,1
1565,54,1
1566,54,1
1567,44,1
1568,60,1
1569,60,1
1570,60,1
1571,171,6
1572,54,1
1573,54,1
1574,54,1
1575,54,1
1576,45,1
1577,54,1
1578,44,1
1579,44,1
1580,44,1
1581,44,1
1582,44,1
1583,60,1
1584,171,1
1585,171,2
1586,234,1
1587,234,1
1588,234,1
1589,171,2
1590,171,3
1591,198,1
1592,206,1
1593,170,1
1594,206,1
1595,199,1
1596,212,1
1597,177,1
1598,197,1
1599,198,1
1600,175,1
654,310,1
1601,186,1
1602,255,1
1603,183,1
1604,101,1
1605,180,1
1606,227,1
1607,199,1
1608,197,1
1609,65,1
1097,313,1
1610,182,1
1611,176,1
1612,227,1
1613,212,1
1614,262,1
1615,65,1
1616,191,1
189,191,1
1617,188,1
1618,173,1
1619,186,1
1620,262,1
1621,314,1
1622,187,1
1623,212,1
1624,315,1
1625,316,1
1626,171,2
1097,183,1
1627,190,1
87,317,1
1628,171,2
1629,188,1
1630,202,1
1631,318,1
1632,174,1
1633,216,1
1634,187,1
1635,171,2
1636,319,1
1637,198,1
1638,192,1
1639,201,1
1640,192,1
1641,191,1
1642,179,1
1134,181,1
1097,320,1
1643,177,1
1644,219,1
1645,204,1
1646,188,1
1647,207,1
1648,255,1
1649,173,1
1650,178,1
1651,171,2
1652,177,1
1653,188,1
1654,201,1
1655,188,1
1656,187,1
1657,176,1
1658,321,1
1659,170,1
1660,118,1
1661,175,1
1662,227,1
1663,191,1
1664,246,1
1235,320,1
1235,260,1
1665,182,1
1478,186,1
85,179,1
678,322,1
666,280,1
1666,171,2
1667,176,1
1668,207,1
1669,212,1
1670,175,1
1671,204,1
1672,200,1
285,323,1
1673,174,1
1674,209,1
285,187,1
1675,171,2
1676,186,1
1677,198,1
1678,173,1
1679,188,1
1680,171,1
1681,207,1
1682,171,1
1683,176,1
1231,324,1
1684,171,4
736,325,1
1685,171,1
736,283,1
1686,276,1
1687,171,1
1688,171,1
1689,42,1
1690,176,1
1691,326,1
1692,171,2
1693,223,2
1231,327,1
1165,231,1
1694,227,1
1525,225,1
1478,279,1
85,262,1
1695,188,1
1696,171,2
1697,204,1
1698,171,1
1699,171,1
127,230,1
85,213,1
1700,231,1
1701,204,1
1478,187,2
1702,201,1
720,183,1
720,224,1
1703,244,1
154,214,1
666,201,1
1704,262,1
1705,328,1
34,217,2
1706,171,2
33,196,1
1707,329,1
1708,186,1
34,330,2
34,237,2
1709,44,1
1710,204,1
1711,200,1
1712,171,2
1713,171,3
1714,171,4
1715,331,1
1716,286,1
1717,45,1
1718,179,1
1719,171,3
1720,171,2
1721,171,3
1722,171,3
1723,45,1
1724,45,1
1725,54,1
1726,54,1
1727,45,1
1728,45,1
1729,44,1
1730,60,1
1731,171,5
1732,171,4
1733,45,1
1734,54,1
1735,54,1
1736,45,1
1737,45,1
1738,45,1
1739,45,1
1740,44,1
1741,44,1
1742,60,1
1743,171,1
1744,198,1
1745,179,1
1746,179,1
1747,171,2
1748,170,1
1749,332,1
1750,198,1
1751,222,1
1752,206,1
1753,212,1
1754,209,1
1755,204,1
1756,170,1
1757,177,1
1758,207,1
1759,48,1
1760,333,1
1761,192,1
1762,191,1
1763,179,1
1764,182,1
1765,334,1
1766,199,1
1767,187,1
1768,191,1
1769,186,1
1770,281,1
1771,192,1
1772,174,1
1773,67,1
1774,179,1
1775,171,1
1776,219,1
1777,209,1
1778,261,1
1779,170,1
1780,190,1
1781,206,1
1782,227,1
1783,199,1
1784,212,1
1785,175,1
1786,178,1
1787,183,1
1788,84,1
1789,188,1
1790,335,1
1791,179,1
1792,212,1
1793,204,1
1794,176,1
1134,176,1
1795,207,1
1796,170,1
1797,170,1
666,262,1
1798,206,1
1799,174,1
1800,131,1
1801,192,1
1802,53,1
1803,198,1
1804,174,1
1805,255,1
1806,295,1
1807,190,1
1808,336,1
1809,262,1
1810,201,1
1811,206,1
1812,319,1
1813,186,1
1814,193,1
1815,198,1
1503,302,1
1816,171,1
1817,171,1
1818,53,1
1211,176,1
511,279,1
1819,171,1
1820,87,1
1821,60,1
1822,188,1
1823,174,1
1824,209,1
1382,187,1
178,198,1
285,173,1
1825,171,1
1826,171,1
1827,199,1
1828,171,1
1829,204,1
1830,257,1
1831,187,1
1832,170,1
1833,171,1
1192,337,1
1834,177,1
1835,204,1
1836,171,1
1837,171,1
1838,338,1
1839,173,1
1840,206,1
1841,227,1
1842,262,1
1843,175,1
1844,309,1
1845,177,1
1846,186,1
1847,170,1
1848,183,1
1849,246,1
1850,204,1
1168,339,1
1851,227,1
1852,212,1
1853,208,1
1854,262,1
114,284,1
1855,171,1
87,194,1
1856,171,1
1134,322,1
1857,62,1
1858,340,1
1700,324,1
186,13,1
1859,190,1
1860,206,1
720,220,1
1861,212,1
1862,170,1
156,310,1
720,341,1
186,176,1
1168,323,1
521,317,1
34,293,1
1863,54,1
1864,204,1
1865,177,1
1866,171,1
1867,171,2
33,285,1
1868,183,1
1869,171,1
1870,44,1
1871,45,1
1872,45,1
1873,45,1
1874,45,1
